City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,mehamn,NO,71.0357,27.8492,32.0,59,75,16.11
1,chok chai,TH,14.7284,102.1652,82.0,91,100,3.67
2,castro,BR,-24.7911,-50.0119,65.48,91,79,2.89
3,katsuura,JP,35.1333,140.3,57.0,58,0,4.61
4,georgetown,MY,5.4112,100.3354,78.8,94,20,2.3
5,khipro,PK,25.8285,69.3772,79.03,18,0,1.66
6,anadyr,RU,64.75,177.4833,5.0,72,20,8.95
7,lavrentiya,RU,65.5833,-171.0,5.9,81,32,1.23
8,vaini,TO,-21.2,-175.2,82.4,83,75,9.22
9,mandalgovi,MN,45.7625,106.2708,28.96,46,2,8.57
10,ponta do sol,PT,32.6667,-17.1,64.99,77,75,9.22
11,arraial do cabo,BR,-22.9661,-42.0278,78.8,83,40,3.44
12,east london,ZA,-33.0153,27.9116,66.38,89,32,9.48
13,rome,US,34.257,-85.1647,64.4,94,90,6.91
14,tiznit,MA,29.5833,-9.5,68.61,15,20,10.47
15,kavaratti,IN,10.5669,72.642,82.11,74,23,2.68
16,malaia,RO,45.35,24.0333,33.8,64,0,11.5
17,hobart,AU,-42.8794,147.3294,60.01,58,40,6.91
18,imbituba,BR,-28.24,-48.6703,77.0,83,40,5.75
19,hermanus,ZA,-34.4187,19.2345,71.01,73,93,5.01
20,aksu,CN,41.1231,80.2644,50.95,31,81,4.74
21,namatanai,PG,-3.6667,152.4333,84.36,67,79,8.52
22,rikitea,PF,-23.1203,-134.9692,79.59,72,75,17.34
23,puerto ayora,EC,-0.7393,-90.3518,82.4,78,40,13.8
24,guisa,CU,20.255,-76.5386,86.0,51,20,18.41
25,lufkin,US,31.3382,-94.7291,75.2,35,1,5.75
26,byumba,RW,-1.5763,30.0675,55.33,82,100,3.42
27,albany,US,42.6001,-73.9662,70.0,72,86,3.0
28,kendari,ID,-3.945,122.4989,76.75,92,97,3.67
29,khatanga,RU,71.9667,102.5,-10.53,98,99,2.93
30,kijang,KR,35.2442,129.2139,48.2,71,0,5.75
31,ahipara,NZ,-35.1667,173.1667,70.38,58,100,9.4
32,ushuaia,AR,-54.8,-68.3,48.2,46,20,23.02
33,tiksi,RU,71.6872,128.8694,7.14,83,100,13.82
34,pevek,RU,69.7008,170.3133,-20.13,95,95,3.09
35,archidona,ES,37.0965,-4.3887,60.01,77,15,1.01
36,bela vista,BR,-22.1089,-56.5211,81.99,45,1,4.43
37,kapaa,US,22.0752,-159.319,75.2,78,75,9.22
38,barrow,US,71.2906,-156.7887,-5.8,65,1,13.8
39,malatya,TR,38.5,38.0,32.0,93,75,5.75
40,mataura,NZ,-46.1927,168.8643,60.01,90,84,3.0
41,provideniya,RU,64.3833,-173.3,10.4,72,90,11.18
42,camocim,BR,-2.9022,-40.8411,76.41,89,96,8.57
43,fort nelson,CA,58.8053,-122.7002,33.8,34,40,9.22
44,kununurra,AU,-15.7667,128.7333,78.8,67,40,4.61
45,tasiilaq,GL,65.6145,-37.6368,1.4,55,90,3.67
46,yellowknife,CA,62.456,-114.3525,8.01,56,75,6.91
47,lebu,CL,-37.6167,-73.65,55.18,76,3,15.08
48,hofn,IS,64.2539,-15.2082,33.98,67,100,5.73
49,naze,JP,28.3667,129.4833,66.2,63,40,9.22
50,dillon,US,34.4166,-79.3712,77.0,64,40,9.22
51,vardo,NO,70.3705,31.1107,32.0,74,75,17.27
52,atuona,PF,-9.8,-139.0333,80.67,75,39,19.66
53,belaya gora,RU,68.5333,146.4167,-17.01,96,77,3.18
54,deputatskiy,RU,69.3,139.9,-17.46,94,68,3.96
55,mackay,AU,-21.15,149.2,82.0,83,5,6.91
56,conceicao da barra,BR,-18.5933,-39.7322,74.95,82,0,5.66
57,ziarat,PK,30.3823,67.7282,53.13,29,2,4.99
58,kaitangata,NZ,-46.2817,169.8464,66.99,68,98,4.0
59,norman wells,CA,65.282,-126.8329,23.0,50,75,8.05
60,port elizabeth,ZA,-33.918,25.5701,66.2,94,0,6.91
61,jamestown,US,42.097,-79.2353,68.0,40,1,4.56
62,shelburne,CA,44.0787,-80.2041,53.01,59,100,5.39
63,mount gambier,AU,-37.8333,140.7667,53.6,94,90,10.36
64,caraga,PH,9.0,125.7417,73.04,84,84,2.95
65,hobyo,SO,5.3505,48.5268,78.4,58,17,13.69
66,martapura,ID,-3.4167,114.85,77.0,100,20,3.44
67,thompson,CA,55.7435,-97.8558,15.8,57,75,6.91
68,esperance,AU,-33.8667,121.9,53.6,87,40,5.75
69,khammam,IN,17.25,80.15,76.96,62,12,6.64
70,nikolskoye,RU,59.7035,30.7861,35.6,87,49,6.71
71,bereda,ES,43.2686,-7.5406,52.0,76,75,2.3
72,ouahigouya,BF,13.5828,-2.4216,82.71,8,15,14.99
73,half moon bay,US,37.4636,-122.4286,59.0,71,1,18.41
74,mackenzie,CA,55.2999,-123.1698,33.8,47,20,5.75
75,bathsheba,BB,13.2167,-59.5167,78.8,61,40,16.11
76,severo-kurilsk,RU,50.6789,156.125,29.98,74,100,6.4
77,kosonsoy,UZ,41.2561,71.5508,62.6,39,100,4.61
78,luderitz,NA,-26.6481,15.1594,61.47,97,10,6.42
79,punta arenas,CL,-53.15,-70.9167,48.2,61,0,31.07
80,jalu,LY,29.0331,21.5482,51.66,55,32,9.31
81,cabo san lucas,MX,22.8909,-109.9124,72.0,60,1,11.5
82,surt,LY,31.2089,16.5887,57.24,60,11,8.25
83,avanigadda,IN,16.0215,80.9181,76.37,76,71,1.41
84,tazovskiy,RU,67.4667,78.7,17.65,91,100,14.47
85,lompoc,US,34.6391,-120.4579,55.4,62,90,17.27
86,erdenet,MN,49.0333,104.0833,26.06,88,36,3.38
87,upernavik,GL,72.7868,-56.1549,-25.71,85,37,4.65
88,torbay,CA,47.6666,-52.7314,44.6,100,90,3.44
89,caravelas,BR,-17.7125,-39.2481,76.95,81,0,6.58
90,longyearbyen,SJ,78.2186,15.6401,21.2,68,40,14.97
91,zhangjiakou,CN,40.81,114.8794,49.68,64,100,2.3
92,pisco,PE,-13.7,-76.2167,71.6,68,0,25.32
93,petropavlivka,UA,48.4564,36.4367,34.39,95,100,6.98
